nohup: ignoring input
epoch 0 loss: 9461380.0
epoch 1 loss: 9344237.0
epoch 2 loss: 9120326.0
epoch 3 loss: 8798036.0
epoch 4 loss: 8384451.5
epoch 5 loss: 7886118.5
epoch 6 loss: 7309961.5
epoch 7 loss: 6664390.0
epoch 8 loss: 5960750.0
epoch 9 loss: 5215017.0
epoch 10 loss: 4449642.0
epoch 11 loss: 3695001.75
epoch 12 loss: 2989534.25
epoch 13 loss: 2377119.25
epoch 14 loss: 1900436.5
epoch 15 loss: 1590460.5
epoch 16 loss: 1455241.125
epoch 17 loss: 1473850.875
epoch 18 loss: 1600343.125
epoch 19 loss: 1777022.75
epoch 20 loss: 1950124.25
epoch 21 loss: 2080595.125
epoch 22 loss: 2147358.0
epoch 23 loss: 2145160.5
epoch 24 loss: 2080395.625
epoch 25 loss: 1966942.125
epoch 26 loss: 1822645.25
epoch 27 loss: 1666332.0
epoch 28 loss: 1515228.625
epoch 29 loss: 1382927.375
epoch 30 loss: 1278124.875
epoch 31 loss: 1204324.0
epoch 32 loss: 1160426.625
epoch 33 loss: 1141953.125
epoch 34 loss: 1142461.375
epoch 35 loss: 1154904.125
epoch 36 loss: 1172644.5
epoch 37 loss: 1190137.5
epoch 38 loss: 1203254.0
epoch 39 loss: 1209366.75
epoch 40 loss: 1207242.5
epoch 41 loss: 1196849.875
epoch 42 loss: 1179091.625
epoch 43 loss: 1155533.75
epoch 44 loss: 1128120.0
epoch 45 loss: 1098916.625
epoch 46 loss: 1069879.25
epoch 47 loss: 1042661.0625
epoch 48 loss: 1018482.1875
epoch 49 loss: 998055.5
epoch 50 loss: 981576.25
epoch 51 loss: 968778.125
epoch 52 loss: 959028.875
epoch 53 loss: 951473.875
epoch 54 loss: 945169.125
epoch 55 loss: 939223.0625
epoch 56 loss: 932897.375
epoch 57 loss: 925684.375
epoch 58 loss: 917325.1875
epoch 59 loss: 907805.75
epoch 60 loss: 897310.1875
epoch 61 loss: 886156.25
epoch 62 loss: 874724.0625
epoch 63 loss: 863389.0
epoch 64 loss: 852473.0625
epoch 65 loss: 842201.125
epoch 66 loss: 832691.125
epoch 67 loss: 823952.4375
epoch 68 loss: 815909.4375
epoch 69 loss: 808420.1875
epoch 70 loss: 801315.0625
epoch 71 loss: 794414.25
epoch 72 loss: 787558.4375
epoch 73 loss: 780623.1875
epoch 74 loss: 773528.5625
epoch 75 loss: 766237.875
epoch 76 loss: 758758.625
epoch 77 loss: 751127.1875
epoch 78 loss: 743404.5625
epoch 79 loss: 735658.625
epoch 80 loss: 727957.375
epoch 81 loss: 720362.1875
epoch 82 loss: 712914.0625
epoch 83 loss: 705641.1875
epoch 84 loss: 698549.375
epoch 85 loss: 691631.0625
epoch 86 loss: 684866.125
epoch 87 loss: 678227.125
epoch 88 loss: 671684.375
epoch 89 loss: 665209.1875
epoch 90 loss: 658781.25
epoch 91 loss: 652381.5
epoch 92 loss: 646004.4375
epoch 93 loss: 639647.1875
epoch 94 loss: 633316.75
epoch 95 loss: 627019.375
epoch 96 loss: 620767.625
epoch 97 loss: 614570.9375
epoch 98 loss: 608437.6875
epoch 99 loss: 602376.875
epoch 100 loss: 596390.625
epoch 101 loss: 590481.75
epoch 102 loss: 584646.625
epoch 103 loss: 578883.0625
epoch 104 loss: 573188.0625
epoch 105 loss: 567554.125
epoch 106 loss: 561980.6875
epoch 107 loss: 556461.0625
epoch 108 loss: 550993.6875
epoch 109 loss: 545579.125
epoch 110 loss: 540215.3125
epoch 111 loss: 534904.4375
epoch 112 loss: 529645.8125
epoch 113 loss: 524443.5
epoch 114 loss: 519296.65625
epoch 115 loss: 514209.46875
epoch 116 loss: 509180.90625
epoch 117 loss: 504212.40625
epoch 118 loss: 499302.46875
epoch 119 loss: 494452.71875
epoch 120 loss: 489661.625
epoch 121 loss: 484926.3125
epoch 122 loss: 480248.71875
epoch 123 loss: 475625.03125
epoch 124 loss: 471056.59375
epoch 125 loss: 466542.21875
epoch 126 loss: 462080.25
epoch 127 loss: 457670.6875
epoch 128 loss: 453314.875
epoch 129 loss: 449010.40625
epoch 130 loss: 444758.8125
epoch 131 loss: 440559.0625
epoch 132 loss: 436412.34375
epoch 133 loss: 432317.65625
epoch 134 loss: 428274.78125
epoch 135 loss: 424283.875
epoch 136 loss: 420344.9375
epoch 137 loss: 416455.78125
epoch 138 loss: 412617.03125
epoch 139 loss: 408829.59375
epoch 140 loss: 405090.78125
epoch 141 loss: 401400.6875
epoch 142 loss: 397759.40625
epoch 143 loss: 394165.6875
epoch 144 loss: 390620.3125
epoch 145 loss: 387121.5625
epoch 146 loss: 383669.9375
epoch 147 loss: 380263.96875
epoch 148 loss: 376904.5625
epoch 149 loss: 373590.375
epoch 150 loss: 370321.1875
epoch 151 loss: 367096.46875
epoch 152 loss: 363915.84375
epoch 153 loss: 360779.5625
epoch 154 loss: 357685.1875
epoch 155 loss: 354634.3125
epoch 156 loss: 351626.03125
epoch 157 loss: 348659.03125
epoch 158 loss: 345733.0
epoch 159 loss: 342847.5
epoch 160 loss: 340001.96875
epoch 161 loss: 337196.3125
epoch 162 loss: 334430.125
epoch 163 loss: 331702.1875
epoch 164 loss: 329011.90625
epoch 165 loss: 326360.21875
epoch 166 loss: 323745.28125
epoch 167 loss: 321166.90625
epoch 168 loss: 318624.78125
epoch 169 loss: 316118.09375
epoch 170 loss: 313646.09375
epoch 171 loss: 311209.78125
epoch 172 loss: 308807.1875
epoch 173 loss: 306438.34375
epoch 174 loss: 304102.59375
epoch 175 loss: 301799.5625
epoch 176 loss: 299528.875
epoch 177 loss: 297289.75
epoch 178 loss: 295082.03125
epoch 179 loss: 292904.65625
epoch 180 loss: 290757.78125
epoch 181 loss: 288641.03125
epoch 182 loss: 286553.4375
epoch 183 loss: 284494.625
epoch 184 loss: 282464.21875
epoch 185 loss: 280462.5
epoch 186 loss: 278487.0
epoch 187 loss: 276539.6875
epoch 188 loss: 274619.28125
epoch 189 loss: 272724.53125
epoch 190 loss: 270855.5
epoch 191 loss: 269012.0
epoch 192 loss: 267193.40625
epoch 193 loss: 265399.46875
epoch 194 loss: 263629.46875
epoch 195 loss: 261883.578125
epoch 196 loss: 260160.953125
epoch 197 loss: 258460.484375
epoch 198 loss: 256783.53125
epoch 199 loss: 255129.0
epoch 200 loss: 253495.390625
epoch 201 loss: 251883.703125
epoch 202 loss: 250293.078125
epoch 203 loss: 248722.5625
epoch 204 loss: 247173.015625
epoch 205 loss: 245643.25
epoch 206 loss: 244133.609375
epoch 207 loss: 242642.546875
epoch 208 loss: 241171.0625
epoch 209 loss: 239717.40625
epoch 210 loss: 238283.34375
epoch 211 loss: 236866.40625
epoch 212 loss: 235467.75
epoch 213 loss: 234086.421875
epoch 214 loss: 232721.953125
epoch 215 loss: 231374.28125
epoch 216 loss: 230043.546875
epoch 217 loss: 228728.3125
epoch 218 loss: 227429.765625
epoch 219 loss: 226146.796875
epoch 220 loss: 224878.96875
epoch 221 loss: 223626.453125
epoch 222 loss: 222389.265625
epoch 223 loss: 221166.125
epoch 224 loss: 219957.859375
epoch 225 loss: 218763.765625
epoch 226 loss: 217583.359375
epoch 227 loss: 216416.78125
epoch 228 loss: 215262.9375
epoch 229 loss: 214123.09375
epoch 230 loss: 212996.125
epoch 231 loss: 211881.96875
epoch 232 loss: 210780.53125
epoch 233 loss: 209691.234375
epoch 234 loss: 208614.15625
epoch 235 loss: 207549.078125
epoch 236 loss: 206495.640625
epoch 237 loss: 205453.859375
epoch 238 loss: 204423.65625
epoch 239 loss: 203404.4375
epoch 240 loss: 202396.46875
epoch 241 loss: 201399.1875
epoch 242 loss: 200412.40625
epoch 243 loss: 199436.09375
epoch 244 loss: 198470.25
epoch 245 loss: 197514.546875
epoch 246 loss: 196569.0
epoch 247 loss: 195633.0625
epoch 248 loss: 194706.890625
epoch 249 loss: 193790.4375
epoch 250 loss: 192883.078125
epoch 251 loss: 191985.015625
epoch 252 loss: 191095.875
epoch 253 loss: 190215.984375
epoch 254 loss: 189345.015625
epoch 255 loss: 188482.359375
epoch 256 loss: 187628.125
epoch 257 loss: 186782.75
epoch 258 loss: 185945.6875
epoch 259 loss: 185116.546875
epoch 260 loss: 184295.578125
epoch 261 loss: 183482.078125
epoch 262 loss: 182677.078125
epoch 263 loss: 181879.25
epoch 264 loss: 181089.140625
epoch 265 loss: 180306.46875
epoch 266 loss: 179530.953125
epoch 267 loss: 178762.921875
epoch 268 loss: 178002.109375
epoch 269 loss: 177248.28125
epoch 270 loss: 176501.296875
