nohup: ignoring input
epoch 0 loss: 30292436.0
epoch 1 loss: 24392982.0
epoch 2 loss: 14990883.0
epoch 3 loss: 7134342.0
epoch 4 loss: 7038050.5
epoch 5 loss: 13452007.0
epoch 6 loss: 17000088.0
epoch 7 loss: 13644832.0
epoch 8 loss: 7492477.0
epoch 9 loss: 4411350.5
epoch 10 loss: 5392943.0
epoch 11 loss: 7698056.0
epoch 12 loss: 8987537.0
epoch 13 loss: 8461490.0
epoch 14 loss: 6466976.5
epoch 15 loss: 4061326.0
epoch 16 loss: 2538633.25
epoch 17 loss: 2618106.25
epoch 18 loss: 3710367.5
epoch 19 loss: 4386882.0
epoch 20 loss: 3853727.75
epoch 21 loss: 2639166.25
epoch 22 loss: 1776940.25
epoch 23 loss: 1691918.625
epoch 24 loss: 2080972.5
epoch 25 loss: 2463553.75
epoch 26 loss: 2548451.75
epoch 27 loss: 2293872.75
epoch 28 loss: 1848789.375
epoch 29 loss: 1448400.5
epoch 30 loss: 1274791.375
epoch 31 loss: 1336591.0
epoch 32 loss: 1471282.25
epoch 33 loss: 1497658.0
epoch 34 loss: 1372584.5
epoch 35 loss: 1189916.75
epoch 36 loss: 1057460.5
epoch 37 loss: 1010742.125
epoch 38 loss: 1020967.625
epoch 39 loss: 1037180.3125
epoch 40 loss: 1019408.125
epoch 41 loss: 958321.6875
epoch 42 loss: 876583.8125
epoch 43 loss: 809747.4375
epoch 44 loss: 778319.5625
epoch 45 loss: 772459.625
epoch 46 loss: 764489.625
epoch 47 loss: 737723.25
epoch 48 loss: 699741.25
epoch 49 loss: 666926.5625
epoch 50 loss: 644536.5625
epoch 51 loss: 626652.9375
epoch 52 loss: 607612.125
epoch 53 loss: 587093.8125
epoch 54 loss: 567926.625
epoch 55 loss: 552776.6875
epoch 56 loss: 541815.25
epoch 57 loss: 531918.9375
epoch 58 loss: 518516.59375
epoch 59 loss: 499491.40625
epoch 60 loss: 477925.21875
epoch 61 loss: 460351.15625
epoch 62 loss: 451172.75
epoch 63 loss: 448342.9375
epoch 64 loss: 445089.71875
epoch 65 loss: 436223.5625
epoch 66 loss: 422487.90625
epoch 67 loss: 408918.1875
epoch 68 loss: 399845.125
epoch 69 loss: 395601.28125
epoch 70 loss: 393041.4375
epoch 71 loss: 388529.5
epoch 72 loss: 380732.25
epoch 73 loss: 371270.9375
epoch 74 loss: 363072.9375
epoch 75 loss: 357900.03125
epoch 76 loss: 355031.34375
epoch 77 loss: 352119.75
epoch 78 loss: 347330.25
epoch 79 loss: 340783.46875
epoch 80 loss: 334135.6875
epoch 81 loss: 328945.03125
epoch 82 loss: 325429.78125
epoch 83 loss: 322561.96875
epoch 84 loss: 319105.75
epoch 85 loss: 314598.0625
epoch 86 loss: 309547.90625
epoch 87 loss: 304873.125
epoch 88 loss: 301123.71875
epoch 89 loss: 298129.03125
epoch 90 loss: 295265.5625
epoch 91 loss: 292031.15625
epoch 92 loss: 288412.1875
epoch 93 loss: 284776.25
epoch 94 loss: 281478.96875
epoch 95 loss: 278587.40625
epoch 96 loss: 275884.40625
epoch 97 loss: 273118.625
epoch 98 loss: 270210.1875
epoch 99 loss: 267266.6875
epoch 100 loss: 264458.78125
epoch 101 loss: 261860.484375
epoch 102 loss: 259410.5
epoch 103 loss: 256991.515625
epoch 104 loss: 254525.59375
epoch 105 loss: 252035.859375
epoch 106 loss: 249598.03125
epoch 107 loss: 247268.5625
epoch 108 loss: 245040.3125
epoch 109 loss: 242865.84375
epoch 110 loss: 240707.390625
epoch 111 loss: 238558.453125
epoch 112 loss: 236446.53125
epoch 113 loss: 234392.4375
epoch 114 loss: 232395.78125
epoch 115 loss: 230441.609375
epoch 116 loss: 228513.359375
epoch 117 loss: 226611.75
epoch 118 loss: 224746.421875
epoch 119 loss: 222930.09375
epoch 120 loss: 221159.65625
epoch 121 loss: 219421.078125
epoch 122 loss: 217705.71875
epoch 123 loss: 216012.3125
epoch 124 loss: 214348.0625
epoch 125 loss: 212721.5625
epoch 126 loss: 211131.0
epoch 127 loss: 209571.578125
epoch 128 loss: 208033.78125
epoch 129 loss: 206517.625
epoch 130 loss: 205024.34375
epoch 131 loss: 203561.125
epoch 132 loss: 202128.53125
epoch 133 loss: 200722.78125
epoch 134 loss: 199337.90625
epoch 135 loss: 197971.203125
epoch 136 loss: 196625.875
epoch 137 loss: 195303.125
epoch 138 loss: 194005.46875
epoch 139 loss: 192731.3125
epoch 140 loss: 191478.546875
epoch 141 loss: 190242.890625
epoch 142 loss: 189025.28125
epoch 143 loss: 187826.671875
epoch 144 loss: 186648.09375
epoch 145 loss: 185491.546875
epoch 146 loss: 184352.078125
epoch 147 loss: 183230.203125
epoch 148 loss: 182124.171875
epoch 149 loss: 181033.875
epoch 150 loss: 179961.671875
epoch 151 loss: 178906.625
