nohup: ignoring input
epoch 0 loss: 19485460.0
epoch 1 loss: 19454898.0
epoch 2 loss: 19424384.0
epoch 3 loss: 19393914.0
epoch 4 loss: 19363508.0
epoch 5 loss: 19333146.0
epoch 6 loss: 19302876.0
epoch 7 loss: 19272642.0
epoch 8 loss: 19242422.0
epoch 9 loss: 19212292.0
epoch 10 loss: 19182144.0
epoch 11 loss: 19152106.0
epoch 12 loss: 19122098.0
epoch 13 loss: 19092142.0
epoch 14 loss: 19062196.0
epoch 15 loss: 19032334.0
epoch 16 loss: 19002504.0
epoch 17 loss: 18972740.0
epoch 18 loss: 18943012.0
epoch 19 loss: 18913354.0
epoch 20 loss: 18883752.0
epoch 21 loss: 18854206.0
epoch 22 loss: 18824700.0
epoch 23 loss: 18795256.0
epoch 24 loss: 18765844.0
epoch 25 loss: 18736510.0
epoch 26 loss: 18707240.0
epoch 27 loss: 18678014.0
epoch 28 loss: 18648846.0
epoch 29 loss: 18619744.0
epoch 30 loss: 18590686.0
epoch 31 loss: 18561674.0
epoch 32 loss: 18532720.0
epoch 33 loss: 18503838.0
epoch 34 loss: 18475010.0
epoch 35 loss: 18446220.0
epoch 36 loss: 18417504.0
epoch 37 loss: 18388836.0
epoch 38 loss: 18360236.0
epoch 39 loss: 18331680.0
epoch 40 loss: 18303184.0
epoch 41 loss: 18274734.0
epoch 42 loss: 18246360.0
epoch 43 loss: 18218042.0
epoch 44 loss: 18189796.0
epoch 45 loss: 18161558.0
epoch 46 loss: 18133412.0
epoch 47 loss: 18105342.0
epoch 48 loss: 18077300.0
epoch 49 loss: 18049306.0
epoch 50 loss: 18021380.0
epoch 51 loss: 17993526.0
epoch 52 loss: 17965688.0
epoch 53 loss: 17937938.0
epoch 54 loss: 17910270.0
epoch 55 loss: 17882600.0
epoch 56 loss: 17855042.0
epoch 57 loss: 17827508.0
epoch 58 loss: 17800030.0
epoch 59 loss: 17772596.0
epoch 60 loss: 17745272.0
epoch 61 loss: 17717938.0
epoch 62 loss: 17690706.0
epoch 63 loss: 17663482.0
epoch 64 loss: 17636354.0
epoch 65 loss: 17609274.0
epoch 66 loss: 17582238.0
epoch 67 loss: 17555282.0
epoch 68 loss: 17528356.0
epoch 69 loss: 17501490.0
epoch 70 loss: 17474678.0
epoch 71 loss: 17447926.0
epoch 72 loss: 17421212.0
epoch 73 loss: 17394600.0
epoch 74 loss: 17368026.0
epoch 75 loss: 17341462.0
epoch 76 loss: 17314988.0
epoch 77 loss: 17288574.0
epoch 78 loss: 17262190.0
epoch 79 loss: 17235870.0
epoch 80 loss: 17209610.0
epoch 81 loss: 17183384.0
epoch 82 loss: 17157248.0
epoch 83 loss: 17131132.0
epoch 84 loss: 17105088.0
epoch 85 loss: 17079090.0
epoch 86 loss: 17053134.0
epoch 87 loss: 17027238.0
epoch 88 loss: 17001404.0
epoch 89 loss: 16975634.0
epoch 90 loss: 16949892.0
epoch 91 loss: 16924212.0
epoch 92 loss: 16898574.0
epoch 93 loss: 16872992.0
epoch 94 loss: 16847464.0
epoch 95 loss: 16822016.0
epoch 96 loss: 16796588.0
epoch 97 loss: 16771207.0
epoch 98 loss: 16745881.0
epoch 99 loss: 16720622.0
epoch 100 loss: 16695402.0
epoch 101 loss: 16670247.0
epoch 102 loss: 16645113.0
epoch 103 loss: 16620059.0
epoch 104 loss: 16595030.0
epoch 105 loss: 16570078.0
epoch 106 loss: 16545174.0
epoch 107 loss: 16520312.0
epoch 108 loss: 16495506.0
epoch 109 loss: 16470766.0
epoch 110 loss: 16446041.0
epoch 111 loss: 16421365.0
epoch 112 loss: 16396772.0
epoch 113 loss: 16372205.0
epoch 114 loss: 16347708.0
epoch 115 loss: 16323236.0
epoch 116 loss: 16298833.0
epoch 117 loss: 16274456.0
epoch 118 loss: 16250149.0
epoch 119 loss: 16225885.0
epoch 120 loss: 16201674.0
epoch 121 loss: 16177515.0
epoch 122 loss: 16153387.0
epoch 123 loss: 16129320.0
epoch 124 loss: 16105294.0
epoch 125 loss: 16081331.0
epoch 126 loss: 16057412.0
epoch 127 loss: 16033523.0
epoch 128 loss: 16009709.0
epoch 129 loss: 15985927.0
epoch 130 loss: 15962203.0
epoch 131 loss: 15938503.0
epoch 132 loss: 15914884.0
epoch 133 loss: 15891291.0
epoch 134 loss: 15867742.0
epoch 135 loss: 15844265.0
epoch 136 loss: 15820819.0
epoch 137 loss: 15797408.0
epoch 138 loss: 15774062.0
epoch 139 loss: 15750749.0
epoch 140 loss: 15727492.0
epoch 141 loss: 15704302.0
epoch 142 loss: 15681116.0
epoch 143 loss: 15657990.0
epoch 144 loss: 15634910.0
epoch 145 loss: 15611885.0
epoch 146 loss: 15588899.0
epoch 147 loss: 15565971.0
epoch 148 loss: 15543086.0
epoch 149 loss: 15520257.0
epoch 150 loss: 15497457.0
epoch 151 loss: 15474707.0
epoch 152 loss: 15451990.0
epoch 153 loss: 15429333.0
epoch 154 loss: 15406701.0
epoch 155 loss: 15384159.0
epoch 156 loss: 15361629.0
epoch 157 loss: 15339140.0
epoch 158 loss: 15316695.0
epoch 159 loss: 15294318.0
epoch 160 loss: 15271970.0
epoch 161 loss: 15249678.0
epoch 162 loss: 15227401.0
epoch 163 loss: 15205198.0
epoch 164 loss: 15183022.0
epoch 165 loss: 15160899.0
epoch 166 loss: 15138817.0
epoch 167 loss: 15116780.0
epoch 168 loss: 15094774.0
epoch 169 loss: 15072830.0
epoch 170 loss: 15050931.0
epoch 171 loss: 15029057.0
epoch 172 loss: 15007221.0
epoch 173 loss: 14985474.0
epoch 174 loss: 14963743.0
epoch 175 loss: 14942042.0
epoch 176 loss: 14920401.0
epoch 177 loss: 14898785.0
epoch 178 loss: 14877234.0
epoch 179 loss: 14855701.0
epoch 180 loss: 14834214.0
epoch 181 loss: 14812793.0
epoch 182 loss: 14791401.0
epoch 183 loss: 14770044.0
epoch 184 loss: 14748749.0
epoch 185 loss: 14727467.0
epoch 186 loss: 14706255.0
epoch 187 loss: 14685058.0
epoch 188 loss: 14663920.0
epoch 189 loss: 14642838.0
epoch 190 loss: 14621768.0
epoch 191 loss: 14600751.0
epoch 192 loss: 14579789.0
epoch 193 loss: 14558830.0
epoch 194 loss: 14537954.0
epoch 195 loss: 14517101.0
epoch 196 loss: 14496294.0
epoch 197 loss: 14475521.0
epoch 198 loss: 14454774.0
epoch 199 loss: 14434092.0
epoch 200 loss: 14413430.0
epoch 201 loss: 14392844.0
epoch 202 loss: 14372277.0
epoch 203 loss: 14351741.0
epoch 204 loss: 14331255.0
epoch 205 loss: 14310811.0
epoch 206 loss: 14290391.0
epoch 207 loss: 14270034.0
epoch 208 loss: 14249694.0
epoch 209 loss: 14229412.0
epoch 210 loss: 14209156.0
epoch 211 loss: 14188944.0
epoch 212 loss: 14168768.0
epoch 213 loss: 14148626.0
epoch 214 loss: 14128522.0
epoch 215 loss: 14108496.0
epoch 216 loss: 14088458.0
epoch 217 loss: 14068489.0
epoch 218 loss: 14048559.0
epoch 219 loss: 14028641.0
epoch 220 loss: 14008777.0
epoch 221 loss: 13988951.0
epoch 222 loss: 13969183.0
epoch 223 loss: 13949443.0
epoch 224 loss: 13929724.0
epoch 225 loss: 13910055.0
epoch 226 loss: 13890422.0
epoch 227 loss: 13870825.0
epoch 228 loss: 13851275.0
epoch 229 loss: 13831741.0
epoch 230 loss: 13812254.0
epoch 231 loss: 13792815.0
epoch 232 loss: 13773408.0
epoch 233 loss: 13754040.0
epoch 234 loss: 13734698.0
epoch 235 loss: 13715411.0
epoch 236 loss: 13696152.0
epoch 237 loss: 13676934.0
epoch 238 loss: 13657749.0
epoch 239 loss: 13638593.0
epoch 240 loss: 13619479.0
epoch 241 loss: 13600409.0
epoch 242 loss: 13581355.0
epoch 243 loss: 13562364.0
epoch 244 loss: 13543379.0
epoch 245 loss: 13524463.0
epoch 246 loss: 13505558.0
epoch 247 loss: 13486705.0
epoch 248 loss: 13467876.0
epoch 249 loss: 13449104.0
epoch 250 loss: 13430333.0
epoch 251 loss: 13411620.0
epoch 252 loss: 13392952.0
epoch 253 loss: 13374283.0
epoch 254 loss: 13355695.0
epoch 255 loss: 13337117.0
epoch 256 loss: 13318583.0
epoch 257 loss: 13300052.0
epoch 258 loss: 13281585.0
epoch 259 loss: 13263158.0
epoch 260 loss: 13244759.0
epoch 261 loss: 13226398.0
epoch 262 loss: 13208070.0
epoch 263 loss: 13189771.0
epoch 264 loss: 13171494.0
epoch 265 loss: 13153284.0
epoch 266 loss: 13135081.0
epoch 267 loss: 13116933.0
epoch 268 loss: 13098784.0
epoch 269 loss: 13080710.0
epoch 270 loss: 13062652.0
epoch 271 loss: 13044616.0
epoch 272 loss: 13026622.0
epoch 273 loss: 13008672.0
epoch 274 loss: 12990753.0
epoch 275 loss: 12972864.0
epoch 276 loss: 12954997.0
epoch 277 loss: 12937183.0
epoch 278 loss: 12919394.0
epoch 279 loss: 12901647.0
epoch 280 loss: 12883908.0
epoch 281 loss: 12866220.0
epoch 282 loss: 12848565.0
epoch 283 loss: 12830927.0
epoch 284 loss: 12813349.0
epoch 285 loss: 12795803.0
epoch 286 loss: 12778253.0
epoch 287 loss: 12760762.0
epoch 288 loss: 12743298.0
epoch 289 loss: 12725887.0
epoch 290 loss: 12708466.0
epoch 291 loss: 12691112.0
epoch 292 loss: 12673772.0
epoch 293 loss: 12656476.0
epoch 294 loss: 12639224.0
epoch 295 loss: 12621969.0
epoch 296 loss: 12604758.0
epoch 297 loss: 12587591.0
epoch 298 loss: 12570453.0
epoch 299 loss: 12553323.0
epoch 300 loss: 12536264.0
epoch 301 loss: 12519229.0
epoch 302 loss: 12502192.0
epoch 303 loss: 12485214.0
epoch 304 loss: 12468267.0
epoch 305 loss: 12451324.0
epoch 306 loss: 12434432.0
epoch 307 loss: 12417579.0
epoch 308 loss: 12400757.0
epoch 309 loss: 12383952.0
epoch 310 loss: 12367168.0
epoch 311 loss: 12350444.0
epoch 312 loss: 12333727.0
epoch 313 loss: 12317051.0
epoch 314 loss: 12300414.0
epoch 315 loss: 12283804.0
epoch 316 loss: 12267192.0
epoch 317 loss: 12250642.0
epoch 318 loss: 12234125.0
epoch 319 loss: 12217630.0
epoch 320 loss: 12201158.0
epoch 321 loss: 12184723.0
epoch 322 loss: 12168314.0
epoch 323 loss: 12151931.0
epoch 324 loss: 12135591.0
epoch 325 loss: 12119281.0
epoch 326 loss: 12102980.0
epoch 327 loss: 12086724.0
epoch 328 loss: 12070488.0
epoch 329 loss: 12054278.0
epoch 330 loss: 12038124.0
epoch 331 loss: 12021972.0
epoch 332 loss: 12005874.0
epoch 333 loss: 11989773.0
epoch 334 loss: 11973722.0
epoch 335 loss: 11957719.0
epoch 336 loss: 11941700.0
epoch 337 loss: 11925744.0
epoch 338 loss: 11909796.0
epoch 339 loss: 11893882.0
epoch 340 loss: 11878021.0
epoch 341 loss: 11862150.0
epoch 342 loss: 11846323.0
epoch 343 loss: 11830521.0
epoch 344 loss: 11814762.0
epoch 345 loss: 11799017.0
epoch 346 loss: 11783298.0
epoch 347 loss: 11767619.0
epoch 348 loss: 11751961.0
epoch 349 loss: 11736334.0
epoch 350 loss: 11720742.0
epoch 351 loss: 11705144.0
epoch 352 loss: 11689615.0
epoch 353 loss: 11674088.0
epoch 354 loss: 11658592.0
