nohup: ignoring input
0 tensor(6.3431, device='cuda:0', grad_fn=<AddBackward0>)
9.598657369613647 s
1 tensor(6.0731, device='cuda:0', grad_fn=<AddBackward0>)
2 tensor(5.9067, device='cuda:0', grad_fn=<AddBackward0>)
3 tensor(5.8766, device='cuda:0', grad_fn=<AddBackward0>)
4 tensor(5.5661, device='cuda:0', grad_fn=<AddBackward0>)
5 tensor(5.1280, device='cuda:0', grad_fn=<AddBackward0>)
6 tensor(4.6565, device='cuda:0', grad_fn=<AddBackward0>)
7 tensor(4.5699, device='cuda:0', grad_fn=<AddBackward0>)
8 tensor(4.1003, device='cuda:0', grad_fn=<AddBackward0>)
9 tensor(3.6207, device='cuda:0', grad_fn=<AddBackward0>)
10 tensor(3.0298, device='cuda:0', grad_fn=<AddBackward0>)
11 tensor(2.4594, device='cuda:0', grad_fn=<AddBackward0>)
12 tensor(1.8784, device='cuda:0', grad_fn=<AddBackward0>)
13 tensor(1.4849, device='cuda:0', grad_fn=<AddBackward0>)
14 tensor(1.2779, device='cuda:0', grad_fn=<AddBackward0>)
15 tensor(1.0348, device='cuda:0', grad_fn=<AddBackward0>)
16 tensor(1.0358, device='cuda:0', grad_fn=<AddBackward0>)
17 tensor(0.9836, device='cuda:0', grad_fn=<AddBackward0>)
18 tensor(0.7796, device='cuda:0', grad_fn=<AddBackward0>)
19 tensor(0.6207, device='cuda:0', grad_fn=<AddBackward0>)
20 tensor(0.6499, device='cuda:0', grad_fn=<AddBackward0>)
21 tensor(0.7248, device='cuda:0', grad_fn=<AddBackward0>)
22 tensor(0.7024, device='cuda:0', grad_fn=<AddBackward0>)
23 tensor(0.6334, device='cuda:0', grad_fn=<AddBackward0>)
24 tensor(0.5533, device='cuda:0', grad_fn=<AddBackward0>)
25 tensor(0.5556, device='cuda:0', grad_fn=<AddBackward0>)
26 tensor(0.6112, device='cuda:0', grad_fn=<AddBackward0>)
27 tensor(0.5927, device='cuda:0', grad_fn=<AddBackward0>)
28 tensor(0.5443, device='cuda:0', grad_fn=<AddBackward0>)
29 tensor(0.5014, device='cuda:0', grad_fn=<AddBackward0>)
30 tensor(0.5210, device='cuda:0', grad_fn=<AddBackward0>)
31 tensor(0.5381, device='cuda:0', grad_fn=<AddBackward0>)
32 tensor(0.5256, device='cuda:0', grad_fn=<AddBackward0>)
33 tensor(0.4987, device='cuda:0', grad_fn=<AddBackward0>)
34 tensor(0.4802, device='cuda:0', grad_fn=<AddBackward0>)
35 tensor(0.4831, device='cuda:0', grad_fn=<AddBackward0>)
36 tensor(0.4993, device='cuda:0', grad_fn=<AddBackward0>)
37 tensor(0.4903, device='cuda:0', grad_fn=<AddBackward0>)
38 tensor(0.4673, device='cuda:0', grad_fn=<AddBackward0>)
39 tensor(0.4545, device='cuda:0', grad_fn=<AddBackward0>)
40 tensor(0.4598, device='cuda:0', grad_fn=<AddBackward0>)
41 tensor(0.4641, device='cuda:0', grad_fn=<AddBackward0>)
42 tensor(0.4523, device='cuda:0', grad_fn=<AddBackward0>)
43 tensor(0.4352, device='cuda:0', grad_fn=<AddBackward0>)
44 tensor(0.4321, device='cuda:0', grad_fn=<AddBackward0>)
45 tensor(0.4349, device='cuda:0', grad_fn=<AddBackward0>)
46 tensor(0.4262, device='cuda:0', grad_fn=<AddBackward0>)
47 tensor(0.4151, device='cuda:0', grad_fn=<AddBackward0>)
48 tensor(0.4096, device='cuda:0', grad_fn=<AddBackward0>)
49 tensor(0.4084, device='cuda:0', grad_fn=<AddBackward0>)
50 tensor(0.4008, device='cuda:0', grad_fn=<AddBackward0>)
97.65950679779053 s
51 tensor(0.3914, device='cuda:0', grad_fn=<AddBackward0>)
52 tensor(0.3847, device='cuda:0', grad_fn=<AddBackward0>)
53 tensor(0.3807, device='cuda:0', grad_fn=<AddBackward0>)
54 tensor(0.3697, device='cuda:0', grad_fn=<AddBackward0>)
55 tensor(0.3581, device='cuda:0', grad_fn=<AddBackward0>)
56 tensor(0.3520, device='cuda:0', grad_fn=<AddBackward0>)
57 tensor(0.3691, device='cuda:0', grad_fn=<AddBackward0>)
58 tensor(0.3456, device='cuda:0', grad_fn=<AddBackward0>)
59 tensor(0.3308, device='cuda:0', grad_fn=<AddBackward0>)
60 tensor(0.3256, device='cuda:0', grad_fn=<AddBackward0>)
61 tensor(0.3162, device='cuda:0', grad_fn=<AddBackward0>)
62 tensor(0.3076, device='cuda:0', grad_fn=<AddBackward0>)
63 tensor(0.3039, device='cuda:0', grad_fn=<AddBackward0>)
64 tensor(0.2951, device='cuda:0', grad_fn=<AddBackward0>)
65 tensor(0.2894, device='cuda:0', grad_fn=<AddBackward0>)
66 tensor(0.2843, device='cuda:0', grad_fn=<AddBackward0>)
67 tensor(0.2813, device='cuda:0', grad_fn=<AddBackward0>)
68 tensor(0.2829, device='cuda:0', grad_fn=<AddBackward0>)
69 tensor(0.2861, device='cuda:0', grad_fn=<AddBackward0>)
70 tensor(0.2712, device='cuda:0', grad_fn=<AddBackward0>)
71 tensor(0.2765, device='cuda:0', grad_fn=<AddBackward0>)
72 tensor(0.2567, device='cuda:0', grad_fn=<AddBackward0>)
73 tensor(0.2668, device='cuda:0', grad_fn=<AddBackward0>)
74 tensor(0.2549, device='cuda:0', grad_fn=<AddBackward0>)
75 tensor(0.2512, device='cuda:0', grad_fn=<AddBackward0>)
76 tensor(0.2534, device='cuda:0', grad_fn=<AddBackward0>)
77 tensor(0.2430, device='cuda:0', grad_fn=<AddBackward0>)
78 tensor(0.2462, device='cuda:0', grad_fn=<AddBackward0>)
79 tensor(0.2424, device='cuda:0', grad_fn=<AddBackward0>)
80 tensor(0.2371, device='cuda:0', grad_fn=<AddBackward0>)
81 tensor(0.2410, device='cuda:0', grad_fn=<AddBackward0>)
82 tensor(0.2351, device='cuda:0', grad_fn=<AddBackward0>)
83 tensor(0.2339, device='cuda:0', grad_fn=<AddBackward0>)
84 tensor(0.2339, device='cuda:0', grad_fn=<AddBackward0>)
85 tensor(0.2320, device='cuda:0', grad_fn=<AddBackward0>)
86 tensor(0.2277, device='cuda:0', grad_fn=<AddBackward0>)
87 tensor(0.2276, device='cuda:0', grad_fn=<AddBackward0>)
88 tensor(0.2276, device='cuda:0', grad_fn=<AddBackward0>)
89 tensor(0.2238, device='cuda:0', grad_fn=<AddBackward0>)
90 tensor(0.2241, device='cuda:0', grad_fn=<AddBackward0>)
91 tensor(0.2226, device='cuda:0', grad_fn=<AddBackward0>)
92 tensor(0.2203, device='cuda:0', grad_fn=<AddBackward0>)
93 tensor(0.2214, device='cuda:0', grad_fn=<AddBackward0>)
94 tensor(0.2199, device='cuda:0', grad_fn=<AddBackward0>)
95 tensor(0.2171, device='cuda:0', grad_fn=<AddBackward0>)
96 tensor(0.2171, device='cuda:0', grad_fn=<AddBackward0>)
97 tensor(0.2183, device='cuda:0', grad_fn=<AddBackward0>)
98 tensor(0.2156, device='cuda:0', grad_fn=<AddBackward0>)
99 tensor(0.2140, device='cuda:0', grad_fn=<AddBackward0>)
100 tensor(0.2138, device='cuda:0', grad_fn=<AddBackward0>)
156.90964150428772 s
101 tensor(0.2139, device='cuda:0', grad_fn=<AddBackward0>)
102 tensor(0.2132, device='cuda:0', grad_fn=<AddBackward0>)
103 tensor(0.2114, device='cuda:0', grad_fn=<AddBackward0>)
104 tensor(0.2099, device='cuda:0', grad_fn=<AddBackward0>)
105 tensor(0.2098, device='cuda:0', grad_fn=<AddBackward0>)
106 tensor(0.2100, device='cuda:0', grad_fn=<AddBackward0>)
107 tensor(0.2099, device='cuda:0', grad_fn=<AddBackward0>)
108 tensor(0.2102, device='cuda:0', grad_fn=<AddBackward0>)
109 tensor(0.2100, device='cuda:0', grad_fn=<AddBackward0>)
110 tensor(0.2106, device='cuda:0', grad_fn=<AddBackward0>)
111 tensor(0.2100, device='cuda:0', grad_fn=<AddBackward0>)
112 tensor(0.2096, device='cuda:0', grad_fn=<AddBackward0>)
113 tensor(0.2048, device='cuda:0', grad_fn=<AddBackward0>)
114 tensor(0.2030, device='cuda:0', grad_fn=<AddBackward0>)
115 tensor(0.2031, device='cuda:0', grad_fn=<AddBackward0>)
116 tensor(0.2052, device='cuda:0', grad_fn=<AddBackward0>)
117 tensor(0.2071, device='cuda:0', grad_fn=<AddBackward0>)
118 tensor(0.2056, device='cuda:0', grad_fn=<AddBackward0>)
119 tensor(0.2033, device='cuda:0', grad_fn=<AddBackward0>)
120 tensor(0.2012, device='cuda:0', grad_fn=<AddBackward0>)
121 tensor(0.2003, device='cuda:0', grad_fn=<AddBackward0>)
122 tensor(0.1985, device='cuda:0', grad_fn=<AddBackward0>)
123 tensor(0.1989, device='cuda:0', grad_fn=<AddBackward0>)
124 tensor(0.2004, device='cuda:0', grad_fn=<AddBackward0>)
125 tensor(0.2012, device='cuda:0', grad_fn=<AddBackward0>)
126 tensor(0.2000, device='cuda:0', grad_fn=<AddBackward0>)
127 tensor(0.1978, device='cuda:0', grad_fn=<AddBackward0>)
128 tensor(0.1965, device='cuda:0', grad_fn=<AddBackward0>)
129 tensor(0.1972, device='cuda:0', grad_fn=<AddBackward0>)
130 tensor(0.1993, device='cuda:0', grad_fn=<AddBackward0>)
131 tensor(0.1975, device='cuda:0', grad_fn=<AddBackward0>)
132 tensor(0.1935, device='cuda:0', grad_fn=<AddBackward0>)
133 tensor(0.1937, device='cuda:0', grad_fn=<AddBackward0>)
134 tensor(0.1941, device='cuda:0', grad_fn=<AddBackward0>)
135 tensor(0.1923, device='cuda:0', grad_fn=<AddBackward0>)
136 tensor(0.1922, device='cuda:0', grad_fn=<AddBackward0>)
137 tensor(0.1984, device='cuda:0', grad_fn=<AddBackward0>)
138 tensor(0.2087, device='cuda:0', grad_fn=<AddBackward0>)
139 tensor(0.2022, device='cuda:0', grad_fn=<AddBackward0>)
140 tensor(0.1964, device='cuda:0', grad_fn=<AddBackward0>)
141 tensor(0.1932, device='cuda:0', grad_fn=<AddBackward0>)
