nohup: ignoring input
0 tensor(19780.5996, device='cuda:2', grad_fn=<AddBackward0>)
5.4958813190460205 s
1 tensor(19698.8008, device='cuda:2', grad_fn=<AddBackward0>)
2 tensor(19589.2168, device='cuda:2', grad_fn=<AddBackward0>)
3 tensor(19388.4473, device='cuda:2', grad_fn=<AddBackward0>)
4 tensor(19258.3398, device='cuda:2', grad_fn=<AddBackward0>)
5 tensor(19109.2988, device='cuda:2', grad_fn=<AddBackward0>)
6 tensor(18974.7383, device='cuda:2', grad_fn=<AddBackward0>)
7 tensor(18821.1484, device='cuda:2', grad_fn=<AddBackward0>)
8 tensor(18665.5645, device='cuda:2', grad_fn=<AddBackward0>)
9 tensor(18498.3828, device='cuda:2', grad_fn=<AddBackward0>)
10 tensor(18351.9297, device='cuda:2', grad_fn=<AddBackward0>)
11 tensor(18184.3164, device='cuda:2', grad_fn=<AddBackward0>)
12 tensor(18027.8203, device='cuda:2', grad_fn=<AddBackward0>)
13 tensor(17871.0586, device='cuda:2', grad_fn=<AddBackward0>)
14 tensor(17705.3262, device='cuda:2', grad_fn=<AddBackward0>)
15 tensor(17548.6973, device='cuda:2', grad_fn=<AddBackward0>)
16 tensor(17386.1816, device='cuda:2', grad_fn=<AddBackward0>)
17 tensor(17228.6035, device='cuda:2', grad_fn=<AddBackward0>)
18 tensor(17069.5527, device='cuda:2', grad_fn=<AddBackward0>)
19 tensor(16908.7031, device='cuda:2', grad_fn=<AddBackward0>)
20 tensor(16743.4160, device='cuda:2', grad_fn=<AddBackward0>)
21 tensor(16580.0781, device='cuda:2', grad_fn=<AddBackward0>)
22 tensor(16415.5684, device='cuda:2', grad_fn=<AddBackward0>)
23 tensor(16252.0527, device='cuda:2', grad_fn=<AddBackward0>)
24 tensor(16085.8945, device='cuda:2', grad_fn=<AddBackward0>)
25 tensor(15919.6191, device='cuda:2', grad_fn=<AddBackward0>)
26 tensor(15752.2920, device='cuda:2', grad_fn=<AddBackward0>)
27 tensor(15584.1055, device='cuda:2', grad_fn=<AddBackward0>)
28 tensor(15416.0527, device='cuda:2', grad_fn=<AddBackward0>)
29 tensor(15245.8447, device='cuda:2', grad_fn=<AddBackward0>)
30 tensor(15074.7832, device='cuda:2', grad_fn=<AddBackward0>)
31 tensor(14902.4834, device='cuda:2', grad_fn=<AddBackward0>)
32 tensor(14730.3926, device='cuda:2', grad_fn=<AddBackward0>)
33 tensor(14556.9619, device='cuda:2', grad_fn=<AddBackward0>)
34 tensor(14382.9297, device='cuda:2', grad_fn=<AddBackward0>)
35 tensor(14207.4561, device='cuda:2', grad_fn=<AddBackward0>)
36 tensor(14031.2080, device='cuda:2', grad_fn=<AddBackward0>)
